	homograph	wordid	sentence	start	end
121	close	close_vrb	I should like to close by emphasising the need to coordinate the activities of the European Investment Bank with all the policies of the European Union at national and European level.		
122	close	close_vrb	Officially, according to our agenda, we should close the debate at 11.50 a.m.		
123	close	close_vrb	I would like to close, therefore, by offering my sincere thanks, once again, to all those who were involved.		
124	close	close_vrb	To close, I have this to say: it is very important that we develop mechanisms in the European Union for receiving refugees, for accepting asylum seekers, not just for humanitarian reasons and for the reasons already referred to by numerous members, but also so that we can combat illegal immigration.		
125	close	close_vrb	I would like to close with an observation on the networks.		
126	close	close_vrb	I should like to close, Mr President, by saying that we have a duty to intervene at once in the Middle East in order to protect the Palestinians, in order to protect Israel from anti-Semitism and in order to protect the very future of democracy in Europe.		
127	close	close_vrb	By means of this agreement, reached amongst the majority of political groups in this House, I hope that tomorrow we will be able to close this regulation at second reading and provide political impetus for European construction.		
128	close	close_vrb	To close, I think that a great deal has been said about terrorism, but I wish to draw the Presidency's attention to the fact that the question of terrorism does not end with a few paragraphs.		
129	close	close_vrb	To close, I must say that, above all, the Luxembourg Presidency had the courage to go ahead with the referenda in these difficult times.		
130	close	close_vrb	To close, I would like to thank the rapporteur, Mr Andrejevs, for the exceptional work he has done.		
131	close	close_vrb	To close, I should like to protest about the time at which this very important subject was tabled for debate.		
132	close	close_vrb	To close, I wish to recapitulate: firstly, labelling must be voluntary; secondly, labelling must be dominated by a spirit of transparency, so that no one doubts its reliability; thirdly, labelling must be by an independent authority and fourthly, this effort requires – and I emphasise this even though it is self-evident – fishermen to be present at the talks.		
133	close	close_vrb	Two more points before I close: I think that attention should be focused more and more in future on neighbouring countries and less and less on the countries joining the European Union, precisely because the risk of squeezing out a nascent private market economy in these countries is greater. Lastly, I turn to the European Union as the majority EBRD shareholder.		
134	close	close_vrb	A motion for a resolution to close this debate has been tabled by the Committee on Foreign Affairs.		
135	close	close_vrb	I should like to close with one other point: the ex-ante procedures proposed by the Commission for examining state aid should worry us, not because subsidiarity is being suspended or superseded, but to see if they are compatible with the terms of state aid.		
136	close	close_vrb	Let me close by again praising the outstanding work that the rapporteur has done in drafting this wide-ranging and useful report, which will itself help to make society more aware of multiple sclerosis and of the problems associated with it.		
137	close	close_vrb	To close - and I am sorry that I do not have more time to reply to the very specific issues raised - I should just like to say before I forget, because a number of speakers referred to the economic recovery programmes, that they are indeed a very good idea, because there are numerous benefits from including projects to prevent disasters which we can more or less expect to happen next year as well - as previously said, we discuss these matters every year - both because they will generate economic activity and create more jobs and because they will prevent damage costing millions of euros in restoration works.		
138	close	close_vrb	To close, I should like to stress that I shall take account of Parliament's opinion and I shall evaluate the positions formulated both in Parliament and in the Council.		
139	close	close_vrb	I would like to close by saying to you that this Statute, although not perfect, is a step forward, a step towards true European democracy.		
140	close	close_vrb	The time has come for Serbia to close this painful chapter and to make a new step towards reconciliation in the region.		
141	close	close_vrb	I should like to close, Mr President, with a wish: that from now on the Council will operate with greater transparency, that it will talk to the rapporteurs early on, that it will attend European Parliament committees not simply to strengthen the role of the European Parliament but so that faster decisions can be taken, faster than the 16 kilometres an hour which is the present average speed of the railways.		
142	close	close_vrb	To close, I wish to point out that, in the new financial perspectives, where we shall no longer have the Community initiatives as we have known them, we must not forget to also integrate this gender dimension, in keeping with the experience we already have and the new positions and proposals presented today in our rapporteur's proposal.		
143	close	close_vrb	At the close of the financial year 2002, the available balance amounted to almost EUR 3 000 million. Outstanding commitments awaiting settlement amounted to more than EUR 8 000 million.		
144	close	close_vrb	I should like to close with a very small remark.		
145	close	close_vrb	Let us therefore give the rapporteur, Mr França, two minutes' speaking time to close this debate.		
146	close	close_vrb	To close, Mr Bush is coming, but he will have a macabre escort, the hundreds of thousands of innocent Iraqi civilians murdered.		
147	close	close_vrb	We must not close the doors to the few migrants worldwide that take the road to Europe.		
148	close	close_vrb	This will help Serbia to close the tragic chapter of history over which Milosevic presided and to come to terms with the legacy of its past.		
149	close	close_vrb	If an entrepreneur today manages to sell a square soup dish by means of a very good marketing strategy, and then all manufacturers of round soup dishes have to close down, this will have no effect on culinary diversity.		
150	close	close_vrb	The only German political foundation that had been allowed to function in Minsk has had to close.		
151	close	close_vrb	The directive is aimed above all at mines that will begin to close in the future or at those abandoned mines that have been closed down without the proper and appropriate procedures.		
152	close	close_vrb	We do, as I say, welcome the efforts to close Guantánamo, but we oppose military commissions and other continuing abuses.		
153	close	close_vrb	The committee has emphasised that, following a proposal to run a private secondary school in Rizokarpaso, the Turkish conquerors are also threatening to close the primary school in the village, which is the only Greek school open in the occupied territory.		
154	close	close_vrb	Mr President, the brutal and unilateral decision taken by the management of Renault to close its subsidiary in Vilvorde profoundly shocked European public opinion.		
155	close	close_vrb	in writing. - It was about time to discuss a strategy for the Caucasus, and this strategy should not close its eyes to the unpleasant processes ongoing between Ukraine and Russia.		
156	close	close_vrb	The Commissioner said that Bulgaria has promised to close Kozludy.		
157	close	close_vrb	I do not think the results of the two referenda or the European Council should mean that we close the borders of Europe and stop competitiveness.		
158	close	close_vrb	Mr President, Commissioner Rehn stated recently in a article that the EU cannot close its doors to future enlargement, which is extended to all European countries with a European vocation and common democratic values.		
159	close	close_vrb	It is therefore of particular concern that Russia seeks to close the offices of the British Council in St Petersburg and Yekaterinburg.		
160	close	close_vrb	We do, as I say, welcome the efforts to close Guantánamo, but we oppose military commissions and other continuing abuses.		
161	close	close_vrb	We must close the gaps in our society in which terrorism can thrive, gaps that have arisen from misplaced tolerance.		
162	close	close_vrb	In the immediate future, the British and French governments must reach a practical agreement to process asylum claims on-site at the Sangatte centre, not close it - that would be counterproductive.		
163	close	close_vrb	It is no good calling on the Americans to close the place, which the new President is doing, if we cannot shoulder some responsibility.		
164	close	close_vrb	It is therefore likely that some Member States will be forced to close their coal mines and cope with the social and regional consequences of that decision.		
165	close	close_vrb	It is important not to close the door to Turkey, which can be said to be Europe's link to the Muslim world.		
166	close	close_vrb	The objective is not to close mines just for the sake of closing mines; it is to ensure energy security - and we are treating mines as if they were businesses.		
167	close	close_vrb	The European Union cannot close its eyes to the drama that is being acted out so close to it.		
168	close	close_vrb	Within the framework of EU accession talks, Lithuania, Slovakia and Bulgaria undertook to close and decommission these nuclear plants which, under the G7 negotiations, could not be modernised at a financially acceptable cost, and in which it was impossible to secure the minimum safety standards.		
169	close	close_vrb	The decision last week to close Chernobyl is belatedly welcome.		
170	close	close_vrb	We must be careful not to close our borders before we have conducted thorough analyses.		
171	close	close_vrb	As long as you close your eyes to the hunt for immigrants, the so-called 'sans-papiers', the deportation orders, the laws against poor people, as long as you forget that many people are refused the right to decent housing.		
172	close	close_vrb	I want to ask Commissioner Wallström if the Commission has any plans to require the applicant States to close down nuclear power stations before they can become members of the European Union. I would also add my name to the question asked earlier about what safety standard the EU has.		
173	close	close_vrb	Romania has started to develop a strategy to close large residential institutions for the disabled and replace them with alternative Community-based services in smaller residential units.		
174	close	close_vrb	I am one of those people who believe that the real answer to the desperation or futile hopes of human beings is obviously not to close our doors or to act brutally or inhumanely.		
175	close	close_vrb	We must close the gaps in our society in which terrorism can thrive, gaps that have arisen from misplaced tolerance.		
176	close	close_vrb	They wish to close the refugee camps and to force the occupants to seek asylum in third countries, particularly the United States.		
177	close	close_vrb	For people to tell us now to close our eyes, ears and mouths to reality is a cynical policy geared primarily to the interests of the European Union and not to the interests of democracy and human rights in Turkey.		
178	close	close_vrb	So I believe that we can no longer close our eyes to this problem but must face up to the need to offer all our citizens - not just the small percentage that can go to Oxford or Harvard to study foreign languages - the possibility of sharing a common language of communication.		
179	close	close_vrb	When you see the behaviour of the directors of many companies, especially the multinationals, who decide to restructure, relocate or even partially or totally close down their businesses, making hundreds or thousands of workers unemployed simply to cut costs and/or increase profits, it is all the more intolerable that the Council should not have accepted proposals that we have adopted in this House.		
180	close	close_vrb	We must not close doors; we must provide the possibility of review.		
181	close	close_vrb	Whilst I want the Czech Republic to join the EU, I cannot close my eyes to the fact that the Bene? decrees, which legitimised the expulsion of individual ethnic groups, continue to be in force there to this day.		
182	close	close_vrb	We need to close down the Strasbourg Parliament, close down the Luxembourg administrative buildings and stay in Brussels.		
183	close	close_vrb	I welcome the decision to close the airspace during this crisis and therefore to ensure that pilots do not have to take responsibility for the passengers entrusted to their care.		
184	close	close_vrb	We do, as I say, welcome the efforts to close Guantánamo, but we oppose military commissions and other continuing abuses.		
185	close	close_vrb	Some have even decided to close hospitals in smaller towns or to carry out a small number of surgical operations.		
186	close	close_vrb	Is it expedient to close coal-fired power plants, one of the cheapest sources of electricity, when the alarming signs of energy shortage are beginning to be noticeable around the world?		
0	confines	confines_nou	This is the boy's first step beyond the confines of home and school.	40.0	48.0
1	confines	confines_nou	He founded the city of Rhinocolura on the confines of Egypt and Syria, and was succeeded by Mendes, an Egyptian.	42.0	50.0
2	confines	confines_nou	There are five public schools and two private schools located in with in the confines of the Mattapan neighborhood.	77.0	85.0
3	confines	confines_nou	The items of the Crown Collection are available exclusively at retail outlets within the confines of Madison Square Garden.	89.0	97.0
4	confines	confines_nou	An inlay is a restoration which lies within the confines of the cusps.	48.0	56.0
5	confines	confines_nou	The footsoldiers immediately retreated inside the confines of the barracks while the men on horseback stayed outside.	50.0	58.0
6	confines	confines_nou	Distributed work entails the conduct of organizational tasks in places that extend beyond the confines of traditional offices or workspaces.	94.0	102.0
7	confines	confines_nou	This can turn quite vicious in the limited confines of captivity.	43.0	51.0
8	confines	confines_nou	The constraints of folding puzzles is to fold designated shapes within the given confines of the paper.	81.0	89.0
9	confines	confines_nou	In addition, the gun proved to be too powerful for the limited confines of the Potomac.	63.0	71.0
10	confines	confines_nou	The principle is that birth within the confines of the State gives only the status of a subject.	39.0	47.0
11	confines	confines_nou	Through this, an adolescent acquires 'appropriate attitudes and values' needed to further succeed within the confines of education.	109.0	117.0
12	confines	confines_nou	Matthews printed a wide range of work beyond the confines of drama.	49.0	57.0
13	confines	confines_nou	Bagnoli is a western seaside quarter of Naples, Italy, well beyond the confines of the original city.	71.0	79.0
14	confines	confines_nou	Holliday Lake State Park is a state park located within the confines of Appomattox-Buckingham State Forest in Virginia.	60.0	68.0
15	confines	confines_nou	It should be aware of the impact its rulings may have outside the confines of the Community.	66.0	74.0
16	confines	confines_nou	As a general rule the Defence Fire and Rescue Service only operates within the confines of the site it protects.	79.0	87.0
17	confines	confines_nou	The pact formed the first extension of Papal territory beyond the confines of the Duchy of Rome.	66.0	74.0
18	confines	confines_nou	In the main confines of the box, a plastic tray was recessed into which the cartridge fit snugly.	12.0	20.0
19	confines	confines_nou	This ward stretches beyond the confines of Beckermet parish with a total population of 3,024.	31.0	39.0
20	confines	confines_nou	On the confines of the settlement, there is a pond originating from ballast-digging.	7.0	15.0
21	confines	confines_nou	He is known for using surreal humor and camp (style) within the confines of low-budget film.	64.0	72.0
22	confines	confines_nou	Benedictine monks, for instance, have often staffed parishes and been allowed to leave monastery confines.	97.0	105.0
23	confines	confines_nou	While Shakespeare establishes himself, Judith is trapped by the confines of the expectations of women.	64.0	72.0
24	confines	confines_nou	Also, time itself passes much differently within the confines of the Marvel Universe than it does in the real world.	53.0	61.0
25	confines	confines_nou	The balds are inhabited by a herd of introduced ponies allowed to run wild within the confines of the park.	86.0	94.0
26	confines	confines_nou	From the 1960s, Shahan Natalie preferred to be silent and remained within the confines of his home.	78.0	86.0
27	confines	confines_nou	Five men wake up inside the stolid confines of a factory to find themselves locked in this claustrophobic nowhere land.	35.0	43.0
28	confines	confines_nou	The 4th Ring Road runs within the confines of the city of Beijing, more like a rectangle than a circle.	34.0	42.0
29	confines	confines_nou	Part of the river exists within the confines of the Alafia River State Park.	36.0	44.0
30	confines	confines_nou	The burial places found on the confines of the town render this pretension probable.	31.0	39.0
31	confines	confines_nou	Its confines are within the 10th Police Precinct.	4.0	12.0
32	confines	confines_nou	These offer a unique semi-secluded lakeside camping experience within the confines of the supervised camp.	74.0	82.0
33	confines	confines_nou	Their careers reveal the public acceptance of female management and authority within the confines of the tavern.	89.0	97.0
34	confines	confines_nou	Within the confines of Stonebridge, there is a hospital, five elementary schools and two middle schools.	11.0	19.0
35	confines	confines_nou	This, her best-known work, is the story of a woman trapped in the confines of an oppressive society.	66.0	74.0
36	confines	confines_nou	Gradually, the Germans were pushed back to the confines of the narrow perimeter around the traffic bridge.	47.0	55.0
37	confines	confines_nou	Variants of the subject outside such formal confines include natural and quasi-natural experiments.	44.0	52.0
38	confines	confines_nou	"He ""studied journalism at Vilnius University in the late 1950s before becoming disillusioned by the confines of the Soviet-controlled press."	100.0	108.0
39	confines	confines_nou	The entire area of Norton lies within the confines of Wise County, but is not a part of the county.	42.0	50.0
40	confines	confines_nou	Severe thyroid atrophy presents often with denser fibrotic bands of collagen that remains within the confines of the thyroid capsule.	101.0	109.0
41	confines	confines_nou	Aerial photographs as early at the middle 1950s showed circular crop marks within the confines of the hill fort.	86.0	94.0
42	confines	confines_nou	In the late 1970s and early 1980s, programmers worked within the confines of relatively expensive and limited resources.	65.0	73.0
43	confines	confines_nou	During the Pan Am's first three seasons NMSU compiled a gaudy 44-1 record within its friendly confines.	94.0	102.0
44	confines	confines_nou	Gix flees and hides within the confines of Koilos.	31.0	39.0
45	confines	confines_nou	Within its confines is the Holy Cross Cemetery, Brooklyn, which is located at 3620 Tilden Avenue.	11.0	19.0
46	confines	confines_nou	Due to the terms of its license, the signal was limited to the confines of the Florida State campus.	63.0	71.0
47	confines	confines_nou	The entire highway is within the confines of the Pisgah National Forest.	33.0	41.0
48	confines	confines_nou	"As the car passes through his neighborhood, Leonard Mead in the locked confines of the backseat says, ""That's my house""."	71.0	79.0
49	confines	confines_nou	She argues for education beyond the confines of traditional knowledge.	36.0	44.0
50	confines	confines_nou	The fight was now within the confines of the greater fortress complex.	29.0	37.0
51	confines	confines_nou	The Tiples have sung not only inside the confines of Santo Domingo Church, but also in many varied locations.	41.0	49.0
52	confines	confines_nou	Local citizens continued to be buried on the site within the confines of the church until 1865.	61.0	69.0
53	confines	confines_nou	The confines of the Habsburg Castle had become too small for the family members that lived there.	4.0	12.0
54	confines	confines_nou	"Offbeat in New Orleans described Zaorski's first songwriting effort as fitting ""snugly in the confines of Depression-era pop music""."	94.0	102.0
55	confines	confines_nou	Mr Tommasini sought to judge her narrowly, within the facile intellectual confines of mere technical pedantry.	74.0	82.0
56	confines	confines_nou	Michael remained in federal custody for another year within the confines of the halfway house.	64.0	72.0
57	confines	confines_nou	But Chekhov dies, and Vanya finds the resoluteness to stride out of the confines of his creator's world.	72.0	80.0
58	confines	confines_nou	Enemies may move outside the confines of the screen, but players may not.	29.0	37.0
59	confines	confines_nou	The fall of Teotihuacan is associated with the emergence of city-states within the confines of the central area of Mexico.	83.0	91.0
60	confines	confines_nou	Many of these ships are far better suited to the open ocean than to the narrow confines of the canal.	79.0	87.0
61	confines	confines_nou	In 1707 construction was begun on a wall to enclose the monastery grounds, uniting the various buildings within its confines.	116.0	124.0
62	confines	confines_vrb	The Strangers use a base 13 number system and it confines the krul to a certain order.	49.0	57.0
63	confines	confines_vrb	Christie confines the events of 1945 to 1965 to just twenty-three pages.	9.0	17.0
64	confines	confines_vrb	Audrey confines in Cleo what Trilby had told her making Cleo feel extremely embarrassed.	7.0	15.0
65	confines	confines_vrb	Jarvis confines Jamie and the Doctor to the sickbay.	7.0	15.0
66	confines	confines_vrb	She wears a red flat hat over a small cap or caul that confines her hair.	55.0	63.0
67	confines	confines_vrb	His paraplegia confines Bruce to a wheelchair.	15.0	23.0
68	confines	confines_vrb	Mrs. Bridgetower is also outraged, although she confines this to her personal circle.	48.0	56.0
69	confines	confines_vrb	This suggests the Van Allen belt confines antiparticles produced by the interaction of the Earth's upper atmosphere with cosmic rays.	33.0	41.0
70	confines	confines_vrb	Exercising caution, Napier arms the loyal hundred and confines the remainder below.	54.0	62.0
71	confines	confines_vrb	It assists in the circulation of blood and protects and confines the visceral organs.	56.0	64.0
72	confines	confines_vrb	He confines Marian when she tries to summon help from France.	3.0	11.0
73	confines	confines_vrb	If this is what he sees, the kohen exits the house and confines it for seven days.	55.0	63.0
74	confines	confines_vrb	Libertarianism, in contrast, is a political philosophy which confines its attention to matters of public policy.	61.0	69.0
75	confines	confines_vrb	The minister confines these problems to Lara, a member of the security forces.	13.0	21.0
76	confines	confines_vrb	She refuses and confines Blue Team in a Forerunner prison, to prevent them from interfering with her plan.	16.0	24.0
77	confines	confines_vrb	Tommen confines Cersei to the Red Keep after her release, in order to protect her from the Faith Militant.	7.0	15.0
78	confines	confines_vrb	The medium is typically a fiber of silica glass that confines the incident light beam to the inside.	53.0	61.0
79	confines	confines_vrb	Secretive and cautious, the blue duiker confines itself to the forest fringes.	40.0	48.0
80	confines	confines_vrb	So this report confines itself to the question of Turkey's participation in the education and training programmes.		
81	confines	confines_vrb	Although the Commission's proposal is generally positive, it confines itself to incorporating aspects of the UN 2001 Protocol.		
82	confines	confines_vrb	It is therefore very disappointing to note that the rapporteur confines himself to amending the Commission proposal where the level of excise duty is concerned without giving a reasoned consideration.		
83	confines	confines_vrb	This was, incidentally, almost the only point on which the report diverges slightly from the Commission’s original proposals because it confines itself basically to supporting them as they stand, without subjecting them to any form of critical analysis and without proposing any changes.		
84	confines	confines_vrb	Article 3 of the draft, as it stands, confines itself to prohibiting 'the reproductive cloning of human beings' , i.e. it perpetuates the false distinction that we reject.		
0	conflict	conflict_nou	This however brought him into conflict both within his own party as well at Het Parool.	30.0	38.0
1	conflict	conflict_nou	At the high point of the conflict, over 40,000 British and Commonwealth troops were stationed in Malaya.	25.0	33.0
2	conflict	conflict_nou	Differences are more a matter of mutual curiosity rather than conflict.	62.0	70.0
3	conflict	conflict_nou	In the conflict between the two factions several of Ferrers's men were killed.	7.0	15.0
4	conflict	conflict_nou	An occasion for war: civil conflict in Lebanon and Damascus in 1860.	27.0	35.0
5	conflict	conflict_nou	Shlapentokh, Vladimir, and Chliapentokh, Dmitry (1993), Soviet Cinematography, 1918-1991: Ideological Conflict and Social Reality, pp.	102.0	110.0
6	conflict	conflict_nou	Armed Conflict and Biodiversity in Sub-Saharan Africa:The Case of the Democratic Republic of Congo (DRC) (Report).	6.0	14.0
7	conflict	conflict_nou	This violent conflict has roots in the political turmoil arising out of differences over the succession to Muhammad.	13.0	21.0
8	conflict	conflict_nou	Hundreds of thousands of Karen and other ethnic groups have been killed in the conflict.	79.0	87.0
9	conflict	conflict_nou	He has been wounded in conflict, captured, and is being held in a prisoner camp in Rock Island, Illinois.	23.0	31.0
10	conflict	conflict_nou	Ethnic conflict and civic life: Hindus and Muslims in India.	7.0	15.0
11	conflict	conflict_nou	In the meantime the conflict had widened out into the War of the Austrian Succession.	20.0	28.0
12	conflict	conflict_nou	In the event of a major conflict, Australia was to serve in a role akin to coastal artillery.	24.0	32.0
13	conflict	conflict_nou	The conflict ends in a final showdown between Ribbons and Setsuna with the latter's victory.	4.0	12.0
14	conflict	conflict_nou	This conflict was one of the main causes of Cleopatra's fall from power shortly afterward.	5.0	13.0
15	conflict	conflict_nou	The album was recorded amidst inter-band conflict and failed to chart.	41.0	49.0
16	conflict	conflict_nou	After Hasanwayh's death, conflict broke out between several of his sons.	25.0	33.0
17	conflict	conflict_nou	Driven insane by his internal conflict, he decides to practice his new routine from the act without protection.	30.0	38.0
18	conflict	conflict_nou	Embarrassed, the Eisenhower administration quickly ended CIA support for Permesta and withdrew its agents and remaining aircraft from the conflict.	138.0	146.0
19	conflict	conflict_nou	The Drumcree conflict or Drumcree standoff is an ongoing dispute over yearly parades in the town of Portadown, Northern Ireland.	13.0	21.0
20	conflict	conflict_nou	1990 a report of Meichsner about a conflict between two female philosophers at Cologne university gained nationwide coverage.	35.0	43.0
21	conflict	conflict_nou	Fear of communism, extreme revolutionary ideas and ultra-nationalism caused conflict among the new ruling elites.	76.0	84.0
22	conflict	conflict_nou	The Neva Regiment took heavy losses during the conflict.	47.0	55.0
23	conflict	conflict_nou	Human Rights Watch, a U.S.-based group, accused both sides in the conflict of torture and war crimes.	66.0	74.0
24	conflict	conflict_nou	Due to the conflict, there are currently two Libyan embassies in Malta.	11.0	19.0
25	conflict	conflict_nou	Conflict between these groups typically occurs when group one becomes passive aggressive or group two becomes outwardly aggressive.	0.0	8.0
26	conflict	conflict_nou	This policy, along with other disputes, brought Thebes into conflict with Sparta.	60.0	68.0
27	conflict	conflict_nou	Arbitration is best for low intensity conflict, but is the most favored mediation style overall.	38.0	46.0
28	conflict	conflict_nou	However, a solution to the conflict is currently still evasive.	27.0	35.0
29	conflict	conflict_nou	One hundred and thirty three international players were killed during the conflict.	74.0	82.0
30	conflict	conflict_nou	The end of the conflict saw Italy devastated and considerably depopulated.	15.0	23.0
31	conflict	conflict_nou	Instead, Pryor merely removes all memory of the conflict.	48.0	56.0
32	conflict	conflict_nou	After this both Sweden and Novgorod engage in the long conflict over dominance of Karelians and their lands.	55.0	63.0
33	conflict	conflict_nou	In many locations, agencies may face unclear or overlapping authority, increasing conflicts and delaying conflict resolution.	105.0	113.0
34	conflict	conflict_nou	The first serious armed conflict of the war took place on February 14.	24.0	32.0
35	conflict	conflict_nou	Boniface VIII viewed conflict between England and France as a particularly grave matter.	21.0	29.0
36	conflict	conflict_nou	Daming's (Chew Chor Meng) wife, Meimei (Pan Lingling), is constantly in conflict with her daughter-in-law, Meizhen (Sora Ma).	72.0	80.0
37	conflict	conflict_nou	However, he came into conflict with Bhima and died in the conflict.	22.0	30.0
38	conflict	conflict_nou	Prior to the prolonged conflict, Girdi Kas was famous for its agricultural production.	23.0	31.0
39	conflict	conflict_nou	There is no record of any kind of internal conflict between members.	43.0	51.0
40	conflict	conflict_nou	On 27 March 1991, final talks were held in the town of Drietabbetje, effectively putting an end to the conflict.	103.0	111.0
41	conflict	conflict_nou	Although this conflict occurred in what is now Canada, the militias involved were formed mostly of Americans.	14.0	22.0
42	conflict	conflict_nou	The deep southern half was however a Sinhala stronghold in perpetual conflict with the Cholas.	69.0	77.0
43	conflict	conflict_nou	It is said that about 1000 years ago, the King had a conflict with a Bohemian nobleman.	53.0	61.0
44	conflict	conflict_nou	During the conflict, the IRA took on the role of policing in some Catholic/nationalist areas of Northern Ireland.	11.0	19.0
45	conflict	conflict_nou	Kemp, Adriana, Israelis in conflict: hegemonies, identities and challenges, Sussex Academic Press, 2004, p 155Yuval Azoulay and Yulie Khromchenko (2005-09-04).	27.0	35.0
46	conflict	conflict_nou	Since the 16th century there has been sectarian conflict of varying intensity between Roman Catholics and Protestants in Ireland.	48.0	56.0
47	conflict	conflict_nou	Protecting resources as well as attempting to obtain resources are both a cause for conflict.	84.0	92.0
48	conflict	conflict_nou	As of February 2013, this remains the longest solely Green Beret battle of the Afghanistan conflict.	91.0	99.0
49	conflict	conflict_nou	The southern region is primarily drought prone but also affected by insecurity and active conflict.	90.0	98.0
50	conflict	conflict_nou	Thus, the conflict between Lithuania and Muscovy was only just beginning.	10.0	18.0
51	conflict	conflict_nou	Louis feared a further escalation of the conflict against this formidable coalition.	41.0	49.0
52	conflict	conflict_nou	The emperor probably agreed with King Philip II of France, already in conflict with the English king, on Richard's capture.	70.0	78.0
53	conflict	conflict_nou	Although based on The Gordin Cell, the Korean drama was tailored to the current North-South Korean political conflict.	109.0	117.0
54	conflict	conflict_nou	Under Otto's successor, King Henry II, the conflict was still smouldering.	43.0	51.0
55	conflict	conflict_nou	It is designed to provide protection in low intensity conflict.	54.0	62.0
56	conflict	conflict_nou	Legislative acts of parliament in conflict with the Constitution are subsequently annulled by the Constitutional Court.	34.0	42.0
57	conflict	conflict_nou	The media reported that La Bella believed there was clearly an appearance of a conflict of interest by Reno.	79.0	87.0
58	conflict	conflict_nou	Fourth-generation warfare (4GW) is conflict characterized by a blurring of the lines between war and politics, combatants and civilians.	35.0	43.0
59	conflict	conflict_nou	Dark Lord characters do not often engage in direct conflict with protagonists.	51.0	59.0
60	conflict	conflict_nou	The Howard G. Buffett Foundation supports projects in the areas of agriculture, nutrition, water, humanitarian, conservation, and conflict/unaccompanied persons.	130.0	138.0
61	conflict	conflict_nou	Henry considered the Saxon question settled, but the Investiture conflict would quickly undo the peace.	65.0	73.0
62	conflict	conflict_nou	However, compulsive buying has negative effects which include financial debt, psychological issues, and interpersonal and marital conflict.	130.0	138.0
63	conflict	conflict_nou	It is America that wants this conflict to go on.	30.0	38.0
64	conflict	conflict_nou	Conflict had arisen between defensive coordinator Buddy Ryan and offensive coordinator Kevin Gilbride.	0.0	8.0
65	conflict	conflict_nou	The event was filmed almost 21 years after the Falklands Conflict.	57.0	65.0
66	conflict	conflict_nou	The different strategies resulted in a sharp conflict between the two communist politicians.	45.0	53.0
67	conflict	conflict_nou	The arsonist, calling himself Enfer, continues his rampage of destruction and comes into conflict with the Joker.	89.0	97.0
68	conflict	conflict_nou	Seeing his son serve in such a conflict only resulted in strengthening his own anti-militaristic views further.	31.0	39.0
69	conflict	conflict_nou	The outcome dictates how we refer to a given conflict.	45.0	53.0
70	conflict	conflict_nou	The British Empire (including Nova Scotia) declared itself neutral in the conflict.	74.0	82.0
71	conflict	conflict_nou	The US Dodd-Frank Act was supposed to help bring about the end of conflict diamonds and minerals in the US.	66.0	74.0
72	conflict	conflict_nou	The two Nordic countries were in conflict with each other for about five hundred years.	33.0	41.0
73	conflict	conflict_nou	Elected with the cooperation of the APRA, conflict soon arose between the President and Haya de la Torre.	42.0	50.0
74	conflict	conflict_nou	The conflict continued until 1461, when Mehmed asked the Prince to come to Constantinople and negotiate with him.	4.0	12.0
75	conflict	conflict_nou	This conflict was to be the catalyst for him immediately leaving the government.	5.0	13.0
76	conflict	conflict_nou	They had conflict in part because of the slave girl's inexperience at heavy domestic tasks, including laundry.	9.0	17.0
77	conflict	conflict_vrb	Throughout his tenure, he defended the right of the Fed to take actions that would sometimes conflict with presidential desires.	93.0	101.0
78	conflict	conflict_vrb	He often comes to conflict with Therkla when her crush on Elan interferes with Kubota's orders.	18.0	26.0
79	conflict	conflict_vrb	This conflict of words paints us into a political corner.		
80	conflict	conflict_vrb	In addition, Amendments Nos 11 and 12 are in conflict with Amendments Nos 1 and 6 and in accepting the latter two, I must also reject 11 and 12.		
81	conflict	conflict_vrb	This is in direct conflict with the EU pledge to pay serious attention to averting unemployment.		
82	conflict	conflict_vrb	It is worth recalling that in Germany and France, for example, it is an offence to deny so-called historical truths, something which is in direct conflict with Sweden's right to freedom of expression.		
83	conflict	conflict_vrb	I welcome the fact that the European Parliament is pointing out that discriminatory provisions which conflict with the acquis communautaire must be abolished before accession to the European Union, and I hope that after the elections in the Czech Republic, this issue can be resolved in an objective way.		
84	conflict	conflict_vrb	I feel that this is in total conflict with your statements on the issue of transparency.		
85	conflict	conflict_vrb	There is in other words a risk of a growing conflict between the euro and Europe's interests.		
86	conflict	conflict_vrb	This is an interesting conflict, but we have chosen the more correct line in this document, namely that they should be viewed as Parliament's documents.		
87	conflict	conflict_vrb	This seems in conflict with the aim that this programme should lead to tax reductions.		
88	conflict	conflict_vrb	Any such policy is in total conflict with the desire for integrated rural development and the protection of the land, and it conflicts, too, with the idea of regional economic development which, as we know, relies essentially on agricultural resources such as vine and wine products.		
89	conflict	conflict_vrb	Their history, from Emanuele Filiberto to Mafalda of Savoy, is an integral part of the history of Europe; this rule abolition we are calling for, is in conflict with the fundamental values of freedom shared by all the countries of the European Union and affects European citizens of which one, the younger, was not even born when the thirteenth provision was adopted.		
90	conflict	conflict_vrb	If Member States wish to extend exemptions or reductions in the rate of duty, they must be able to provide good reasons for doing so, and these must not conflict with the principles of the single market, fair competition and a sustainable policy on the environment.		
91	conflict	conflict_vrb	A mindset where national identity protects itself with a penal code in which Article 301 is a continual frame of reference, and in which the mistakes of a nation are denied, is in serious conflict with this custom.		
